,0,1
0,['Facebook agrees to pay Cambridge Analytica fine to UK '],"{'neg': 0.117, 'neu': 0.583, 'pos': 0.3, 'compound': 0.296}"
1,['Fitbit shares halted on Google takeover report '],"{'neg': 0.0, 'neu': 0.761, 'pos': 0.239, 'compound': 0.296}"
2,['RT  Is this game over for catfish Gay dating app Hornet is going to verify members using algorithms My exclusive for BBC Ne'],"{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.128}"
3,['Microsoft beats Amazon to Pentagons 10bn Jedi contract '],"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.1779}"
4,['How a social network could save democracy from deadlock '],"{'neg': 0.19, 'neu': 0.556, 'pos': 0.254, 'compound': 0.2023}"
5,['RBS pulls Samsung Galaxy S10 app over security flaw '],"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.34}"
6,['Facebooks partners yet to commit money to Libra '],"{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.296}"
7,['Phone case created out of artificial skin '],"{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.25}"
8,['Google chief Id warn house guests about my smart speakers '],"{'neg': 0.107, 'neu': 0.687, 'pos': 0.206, 'compound': 0.3182}"
9,['Facebook puts on brave face with Libra '],"{'neg': 0.0, 'neu': 0.673, 'pos': 0.327, 'compound': 0.5267}"
10,['Chinas Study the Great Nation app enables spying via back door '],"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.6249}"
11,['Few convinced by Apples case for Hong Kong app removal '],"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
12,['Could blacklisting Chinas AI champions backfire '],"{'neg': 0.0, 'neu': 0.638, 'pos': 0.362, 'compound': 0.5267}"
13,['Apple approves Hong Kong protest location app '],"{'neg': 0.187, 'neu': 0.561, 'pos': 0.252, 'compound': 0.1779}"
14,['Copycat coders create vulnerable apps '],"{'neg': 0.237, 'neu': 0.5, 'pos': 0.263, 'compound': 0.0516}"
15,['Met police admits it did not log face matches at Kings Cross '],"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.296}"
16,['RT  Says A search of MPS records CRIMINT has identified that 7 images were shared between Camden Borough Police and Kings Cro'],"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.34}"
17,['RT  SCOOP Londons Met police force has told the Mayor it does not have records of sharing images for facial recognition use wi'],"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.6289}"
18,['Facebook encryption threatens public safety says minister '],"{'neg': 0.228, 'neu': 0.526, 'pos': 0.246, 'compound': 0.0516}"
19,['RT  The goose sits outside of human morality They arent causing trouble because its the right thing to do theyre doing'],"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.3089}"
20,['GoPro Hero Black 8 targets vloggers with addon modules '],"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.5574}"
21,['Tiny needles help monitor antibiotic reactions '],"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}"
22,['Southampton internet broadband speeds to be boosted '],"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3612}"
23,['RT  I met some Parisians trying a novel business model to tackle food waste with a little help from tech developed in Macc'],"{'neg': 0.114, 'neu': 0.694, 'pos': 0.192, 'compound': 0.228}"
24,['Facebook to create VR world called Horizon '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2732}"
25,['RT  Im building my Silicon Stoke dream  full video here  tech BBCWeAreStokeOnTrent video bus'],"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.25}"
26,['RT  Alexa in glasses Alexa in a ring Alexa in earbuds Alexa in a glowing orb Amazon is pushing its smart assistant into a'],"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.5267}"
27,['RT  Amazon has just unveiled a deluge of new devices Its determined to get Alexa everywhere But makers of compatible thirdpa'],"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.2617}"
28,['Boston Dynamics robot dog Spot goes on sale '],"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.2732}"
29,['RT  For those asking how the Google right to be forgotten ruling will affect a postBrexit UK  thanks to  for the'],"{'neg': 0.083, 'neu': 0.789, 'pos': 0.127, 'compound': 0.25}"
30,['RT  BREAKING Google wins landmark right to be forgotten case This means right to be forgotten will not apply to searches made outsid'],"{'neg': 0.137, 'neu': 0.683, 'pos': 0.18, 'compound': 0.296}"
31,['Google wins landmark right to be forgotten case '],"{'neg': 0.147, 'neu': 0.465, 'pos': 0.388, 'compound': 0.4767}"
32,['Google launches Play Pass apps subscription package '],"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.34}"
33,['Will Facebooks reputation over data privacy put people off its new smart home gadgets Our  sits down w '],"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4019}"
34,['Hackers get chance to target US satellite '],"{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.25}"
35,['Amazons Jeff Bezos promises climatechange action '],"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.3818}"
36,['Facebook unveils its supreme court plan '],"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.5574}"
37,['Gatwick Airport commits to facial recognition tech at boarding '],"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.0258}"
38,['HTC bets on former Orange executive to boost sales '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}"
39,['RT  Now heres a neat idea  a virtual card that stops you being charged for a service at the end of the free trial period But how lo'],"{'neg': 0.097, 'neu': 0.754, 'pos': 0.149, 'compound': 0.3506}"
40,['RT  How virtualreality is helping people with dementia ICYMI Full report  mojo VR tech dement'],"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.296}"
41,['Instagram apologises after censoring London fishmonger '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2023}"
42,['RT  Bill relives his rocknroll years thanks to virtual reality One of the most moving moments Ive had the privilege to f'],"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.6597}"
43,['Huawei chief offers to share 5G knowhow for a fee '],"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.296}"
44,['Uber says gig economy law will not hurt business '],"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.4168}"
45,['Sex lives of app users shared with Facebook '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.34}"
46,['Brain hack devices must be scrutinised say top scientists '],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}"
47,['RT  The total number is closer to 2000 people Two separate emails were sent with about 900 people CCed in on each one the c'],"{'neg': 0.0, 'neu': 0.949, 'pos': 0.051, 'compound': 0.0772}"
48,['Facebook to face fresh antitrust investigation '],"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.3182}"
49,['Teletext Holidays exposed customer calls '],"{'neg': 0.165, 'neu': 0.506, 'pos': 0.329, 'compound': 0.3182}"
50,['Facebook hints at hiding likes ']-----,"{'neg': 0.244, 'neu': 0.444, 'pos': 0.311, 'compound': 0.1531}"
51,['RT  The Kings Cross developers say the facial recognition was  used to help the Metropolitan and British Transport Police Spokesme'],"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4019}"
52,['YouTube restores farright channels after appeal '],"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.296}"
53,['US still to grant any Huawei trade licences '],"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}"
54,['Facial recognition School ID checks lead to GDPR fine '],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}"
55,['RT  Scalextric for grownups How driverless racing cars are helping to make autonomous vehicles safer for us all'],"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.6124}"
56,['RT   The new Technology of Business editor will be   the section is in safe hands '],"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4404}"
